일자,콜평균내재변동성,풋평균내재변동성,대표변동성,역사적변동성(90일)
"2004/06/01",25.50,35.40,30.00,27.30
"2004/05/31",27.00,34.60,31.60,27.20
"2004/05/28",22.30,30.60,26.50,27.10
"2004/05/27",25.90,32.50,29.00,26.90
"2004/05/25",25.20,38.20,32.90,26.60
"2004/05/24",26.30,37.60,31.90,26.90
"2004/05/21",31.30,38.40,34.70,26.80
"2004/05/20",32.60,40.90,36.50,26.50
"2004/05/19",33.30,39.30,35.20,26.40
"2004/05/18",35.20,44.70,38.60,25.10
"2004/05/17",35.50,44.40,39.10,24.90
"2004/05/14",30.20,41.00,35.40,23.70
"2004/05/13",26.40,34.50,30.80,23.20
"2004/05/12",27.50,32.90,29.80,22.30
"2004/05/11",35.80,41.30,38.90,21.80
"2004/05/10",42.50,42.50,42.50,21.80
"2004/05/07",23.50,26.70,25.20,19.40
"2004/05/06",25.10,23.50,24.20,19.40
"2004/05/04",21.50,24.90,23.00,18.50
"2004/05/03",25.20,25.90,25.60,18.80
"2004/04/30",23.10,24.40,23.90,19.00
"2004/04/29",22.90,21.80,22.30,19.10
"2004/04/28",20.80,22.80,21.90,18.70
"2004/04/27",19.50,22.10,20.80,18.40
"2004/04/26",18.60,22.70,20.70,18.40
"2004/04/23",17.00,22.60,19.60,18.10
"2004/04/22",19.10,22.60,20.80,18.10
"2004/04/21",18.20,24.30,20.90,18.30
"2004/04/20",19.70,23.00,21.10,18.30
"2004/04/19",20.60,24.70,22.90,18.20
"2004/04/16",20.50,24.70,22.80,18.10
"2004/04/14",19.60,25.70,22.90,17.80
"2004/04/13",19.70,23.10,21.30,18.10
"2004/04/12",19.50,23.20,21.00,18.00
"2004/04/09",18.00,23.00,21.30,18.10
"2004/04/08",18.80,11.00,15.20,18.20
"2004/04/07",17.90,17.90,17.90,18.70
"2004/04/06",17.70,26.60,21.80,18.70
"2004/04/02",18.40,24.40,21.00,18.20
"2004/04/01",19.10,29.60,23.80,19.40
"2004/03/31",18.60,31.30,25.50,19.40
"2004/03/30",21.70,24.70,23.20,19.70
"2004/03/29",21.40,25.70,23.20,19.70
"2004/03/26",22.20,24.60,23.30,20.00
"2004/03/25",23.20,26.70,24.90,20.00
"2004/03/24",21.70,27.20,24.80,20.00
"2004/03/23",21.30,25.70,23.40,20.10
"2004/03/22",20.40,26.10,23.70,20.30
"2004/03/19",19.20,22.80,20.70,20.20
"2004/03/18",20.30,22.30,21.20,20.20
"2004/03/17",20.70,23.50,21.80,20.20
"2004/03/16",22.70,23.50,23.10,19.80
"2004/03/15",22.70,24.20,23.60,19.90
"2004/03/12",23.20,25.90,24.80,19.90
"2004/03/11",13.10,21.60,17.10,19.50
"2004/03/10",21.80,25.40,24.00,19.70
"2004/03/09",22.70,18.00,20.30,19.60
"2004/03/08",20.20,21.40,20.80,19.60
"2004/03/05",18.20,18.60,18.40,20.40
"2004/03/04",16.70,20.40,18.20,20.40
"2004/03/03",18.20,19.70,18.80,20.30
"2004/03/02",16.90,20.90,18.50,20.30
"2004/02/27",18.90,20.50,19.60,20.30
"2004/02/26",18.60,21.50,20.20,20.20
"2004/02/25",19.50,20.90,20.20,20.20
"2004/02/24",19.40,20.00,19.70,20.30
"2004/02/23",18.40,19.80,19.10,20.10
"2004/02/20",16.50,20.20,18.50,20.70
"2004/02/19",16.50,20.20,18.20,20.80
"2004/02/18",17.20,20.70,19.20,20.90
"2004/02/17",17.40,20.60,19.00,20.80
"2004/02/16",17.70,20.50,19.00,20.80
"2004/02/13",18.30,21.00,19.70,20.90
"2004/02/12",14.20,6.50,10.30,21.00
"2004/02/11",15.40,21.40,18.00,21.00
"2004/02/10",19.40,20.60,19.90,20.90
"2004/02/09",17.50,23.50,19.90,21.40
"2004/02/06",18.70,21.00,19.50,21.40
"2004/02/05",18.50,21.80,20.10,21.40
"2004/02/04",20.40,20.60,20.50,21.40
"2004/02/03",20.40,22.20,21.50,22.80
"2004/02/02",18.20,22.70,20.20,22.70
"2004/01/30",17.70,19.80,18.90,22.80
"2004/01/29",18.40,20.60,19.60,22.70
"2004/01/28",18.00,22.20,19.80,22.80
"2004/01/27",18.10,22.40,20.10,23.00
"2004/01/26",17.10,23.50,19.70,23.00
"2004/01/20",16.50,21.90,18.80,23.00
"2004/01/19",16.10,20.00,17.90,23.00
"2004/01/16",17.70,19.70,18.60,22.90
"2004/01/15",17.70,21.50,19.80,22.90
"2004/01/14",18.40,20.40,19.20,22.90
"2004/01/13",18.60,21.60,20.00,22.90
"2004/01/12",17.90,23.00,20.00,22.90
"2004/01/09",18.30,23.80,20.50,23.00
"2004/01/08",14.30,27.50,19.20,22.60
"2004/01/07",20.10,22.00,20.90,22.60
"2004/01/06",21.70,25.90,23.70,22.60
"2004/01/05",23.80,27.10,25.10,22.60
"2004/01/02",20.50,23.80,21.80,22
