일자,콜평균내재변동성,풋평균내재변동성,대표변동성,역사적변동성(90일)
"2005/09/30",18.70,26.00,22.60,15.60
"2005/09/29",19.00,25.60,22.50,15.40
"2005/09/28",18.10,26.30,22.20,15.40
"2005/09/27",19.70,26.40,22.80,15.30
"2005/09/26",20.10,27.50,23.60,15.70
"2005/09/23",18.60,27.70,23.90,15.30
"2005/09/22",18.10,25.50,21.90,14.70
"2005/09/21",17.00,25.10,20.90,14.70
"2005/09/20",17.40,24.60,21.00,14.70
"2005/09/16",17.20,23.40,20.50,14.70
"2005/09/15",18.00,23.50,20.50,14.80
"2005/09/14",18.60,23.10,20.90,14.80
"2005/09/13",17.10,23.90,20.60,14.80
"2005/09/12",17.30,23.20,20.30,14.90
"2005/09/09",17.50,22.90,20.70,15.10
"2005/09/08",16.60,12.30,14.80,15.10
"2005/09/07",20.80,20.00,20.40,15.20
"2005/09/06",24.60,21.70,23.40,15.00
"2005/09/05",24.30,28.80,26.30,15.20
"2005/09/02",18.20,25.70,21.60,15.50
"2005/09/01",19.40,24.70,21.60,15.40
"2005/08/31",19.40,27.90,23.10,15.10
"2005/08/30",19.70,26.00,22.90,15.00
"2005/08/29",21.00,27.00,24.00,15.00
"2005/08/26",17.90,23.30,20.50,14.50
"2005/08/25",17.30,23.60,19.90,14.40
"2005/08/24",16.50,22.70,19.70,14.90
"2005/08/23",16.60,21.40,18.80,14.50
"2005/08/22",17.80,20.40,18.80,15.50
"2005/08/19",15.50,20.90,18.10,15.00
"2005/08/18",15.80,21.70,18.90,15.00
"2005/08/17",16.40,21.60,19.00,14.60
"2005/08/16",16.60,20.80,19.00,14.60
"2005/08/12",16.10,19.70,18.00,14.50
"2005/08/11",15.80,15.70,15.80,14.50
"2005/08/10",14.90,18.60,16.60,14.20
"2005/08/09",15.40,19.60,17.30,14.40
"2005/08/08",17.00,20.80,18.90,14.40
"2005/08/05",14.50,18.80,16.80,14.40
"2005/08/04",15.60,17.90,16.70,14.50
"2005/08/03",16.00,18.70,17.10,14.50
"2005/08/02",14.70,19.80,17.20,14.60
"2005/08/01",13.70,20.30,16.80,14.80
"2005/07/29",12.40,19.50,16.00,15.00
"2005/07/28",13.70,18.90,16.00,14.90
"2005/07/27",15.40,18.90,16.90,14.80
"2005/07/26",15.70,19.20,17.50,14.80
"2005/07/25",16.40,20.10,18.00,15.00
"2005/07/22",16.90,20.10,18.60,14.80
"2005/07/21",16.90,19.70,18.40,15.50
"2005/07/20",16.00,20.00,18.00,15.50
"2005/07/19",16.10,19.00,17.30,16.00
"2005/07/18",15.60,20.20,17.90,16.00
"2005/07/15",15.00,18.70,16.80,16.00
"2005/07/14",15.00,10.80,13.70,16.10
"2005/07/13",13.80,17.30,15.30,16.00
"2005/07/12",13.00,17.50,15.10,15.90
"2005/07/11",14.10,20.40,16.30,15.90
"2005/07/08",11.30,16.50,14.10,15.60
"2005/07/07",12.50,16.80,14.40,15.80
"2005/07/06",13.60,17.60,15.60,15.80
"2005/07/05",14.60,18.40,16.40,16.10
"2005/07/04",13.70,19.30,16.60,16.10
"2005/07/01",13.40,19.10,15.90,16.20
"2005/06/30",13.50,17.60,15.30,16.20
"2005/06/29",13.40,17.80,15.60,16.20
"2005/06/28",13.40,18.00,15.70,16.20
"2005/06/27",13.90,19.30,16.90,16.20
"2005/06/24",13.00,18.40,16.10,16.10
"2005/06/23",13.80,18.50,15.90,16.20
"2005/06/22",14.50,18.10,15.90,16.20
"2005/06/21",14.20,18.00,16.10,16.30
"2005/06/20",14.20,17.60,16.10,16.30
"2005/06/17",13.90,17.50,15.70,16.20
"2005/06/16",14.00,17.40,15.60,16.20
"2005/06/15",14.50,17.90,16.10,16.30
"2005/06/14",14.30,17.90,16.10,16.10
"2005/06/13",14.40,17.60,15.90,16.10
"2005/06/10",13.50,19.50,16.40,16.10
"2005/06/09",18.60,15.40,16.80,16.30
"2005/06/08",17.90,17.70,17.80,16.20
"2005/06/07",17.20,18.60,17.90,16.20
"2005/06/03",13.00,13.30,13.20,16.20
"2005/06/02",12.90,14.70,13.70,16.30
"2005/06/01",14.00,16.00,15.00,16.30
"2005/05/31",13.80,16.30,15.10,16.30
"2005/05/30",13.40,16.70,15.10,16.50
"2005/05/27",13.70,17.00,15.30,17.00
"2005/05/26",15.90,17.40,16.80,16.80
"2005/05/25",15.10,19.00,17.30,16.80
"2005/05/24",14.60,19.80,17.50,16.80
"2005/05/23",15.30,19.40,17.60,16.80
"2005/05/20",15.40,19.20,17.50,16.80
"2005/05/19",15.00,22.60,18.60,17.00
"2005/05/18",15.70,23.80,20.50,16.50
"2005/05/17",16.70,23.30,20.80,16.50
"2005/05/16",16.00,24.00,19.90,16.50
"2005/05/13",16.00,25.10,20.60,16.60
"2005/05/12",11.20,17.30,14.30,16.60
"2005/05/11",20.00,23.80,22.20,16.60
"2005/05/10",17.50,23.80,20.80,16.50
"2005/05/09",15.80,27.60,22.60,16.50
"2005/05/06",13.90,20.20,16.80,16.60
"2005/05/04",15.90,22.00,18.60,16.50
"2005/05/03",15.40,25.90,21.50,16.30
"2005/05/02",17.60,22.70,20.10,16.30
"2005/04/29",19.20,22.70,20.90,16.20
"2005/04/28",18.40,25.10,21.80,16.20
"2005/04/27",15.90,26.20,21.30,16.40
"2005/04/26",14.50,24.40,19.70,16.20
"2005/04/25",16.10,23.00,19.10,16.20
"2005/04/22",15.80,22.90,19.40,16.60
"2005/04/21",17.20,25.80,20.80,16.80
"2005/04/20",17.90,27.10,22.30,16.80
"2005/04/19",18.60,26.50,22.40,17.00
"2005/04/18",19.80,26.40,22.40,17.10
"2005/04/15",19.10,23.90,21.30,16.70
"2005/04/14",15.50,25.80,21.20,16.70
"2005/04/13",14.80,18.20,16.40,15.80
"2005/04/12",19.90,16.90,18.40,16.00
"2005/04/11",16.80,19.20,17.90,16.00
"2005/04/08",14.10,18.10,16.00,16.20
"2005/04/07",16.20,20.20,18.20,16.20
"2005/04/06",17.30,19.90,18.60,16.40
"2005/04/04",16.60,20.20,18.40,16.40
"2005/04/01",16.30,19.50,17.90,16.80
"2005/03/31",17.00,20.90,19.00,16.80
"2005/03/30",19.00,20.10,19.60,16.80
"2005/03/29",18.40,22.30,20.50,16.90
"2005/03/28",18.90,21.30,19.90,16.50
"2005/03/25",18.40,21.20,19.80,16.40
"2005/03/24",20.60,22.00,21.30,16.60
"2005/03/23",21.20,24.10,22.80,16.50
"2005/03/22",20.60,25.60,23.20,16.60
"2005/03/21",19.80,25.90,22.70,16.60
"2005/03/18",18.80,25.00,21.80,17.00
"2005/03/17",18.50,23.60,21.00,17.10
"2005/03/16",16.30,22.20,19.40,17.10
"2005/03/15",16.00,21.30,18.90,17.20
"2005/03/14",15.30,20.20,17.70,16.70
"2005/03/11",14.70,21.10,17.60,16.60
"2005/03/10",10.20,14.80,12.30,16.20
"2005/03/09",23.10,19.30,21.40,16.70
"2005/03/08",17.90,21.40,19.60,16.70
"2005/03/07",18.80,23.20,20.90,16.60
"2005/03/04",17.00,20.00,18.50,17.20
"2005/03/03",16.30,19.30,17.60,17.30
"2005/03/02",14.90,21.50,18.10,17.40
"2005/02/28",12.60,21.70,15.90,18.20
"2005/02/25",13.10,18.50,15.10,18.10
"2005/02/24",13.40,19.30,15.80,18.10
"2005/02/23",14.60,20.70,17.90,17.90
"2005/02/22",13.60,20.60,17.30,18.00
"2005/02/21",12.70,20.80,16.40,17.90
"2005/02/18",13.60,19.50,16.20,18.60
"2005/02/17",13.40,20.60,17.20,18.50
"2005/02/16",14.10,17.90,15.90,18.50
"2005/02/15",13.70,19.30,16.30,18.50
"2005/02/14",14.30,21.10,17.50,18.50
"2005/02/11",15.10,21.70,18.40,18.30
"2005/02/07",7.00,10.10,8.60,19.50
"2005/02/04",8.60,14.80,11.40,19.50
"2005/02/03",12.20,16.40,14.00,19.50
"2005/02/02",14.00,16.00,15.00,19.50
"2005/02/01",14.50,18.50,16.50,19.50
"2005/01/31",15.60,20.20,17.60,20.00
"2005/01/28",15.30,17.50,16.40,19.90
"2005/01/27",15.70,18.80,17.10,19.90
"2005/01/26",17.60,20.10,18.70,20.00
"2005/01/25",17.40,20.40,19.00,19.90
"2005/01/24",16.80,20.40,18.40,19.80
"2005/01/21",17.90,19.10,18.30,19.80
"2005/01/20",18.00,19.20,18.60,20.00
"2005/01/19",17.90,20.70,19.30,20.20
"2005/01/18",17.90,20.30,18.90,20.20
"2005/01/17",17.80,22.90,20.00,20.20
"2005/01/14",18.30,23.10,20.40,20.10
"2005/01/13",8.50,15.00,11.40,19.70
"2005/01/12",16.70,20.20,18.40,19.70
"2005/01/11",20.40,23.20,21.80,19.80
"2005/01/10",21.10,22.90,21.80,19.90
"2005/01/07",17.50,20.90,19.20,19.80
"2005/01/06",20.00,19.20,19.70,19.80
"2005/01/05",18.40,23.50,20.80,19.70
"2005/01/04",20.90,23.90,22.20,19.70
"2005/01/03",20.80,24.70,22.30,19
