일자,콜평균내재변동성,풋평균내재변동성,대표변동성,역사적변동성(90일)
"2009/03/10",41.90,38.20,41.20,47.80
"2009/03/09",42.90,46.90,44.00,48.40
"2009/03/06",38.70,44.40,40.60,48.40
"2009/03/05",44.10,40.10,42.00,51.70
"2009/03/04",43.40,44.30,43.50,53.20
"2009/03/03",49.60,46.80,48.90,53.50
"2009/03/02",49.40,51.60,50.50,53.50
"2009/02/27",40.60,49.50,44.80,53.30
"2009/02/26",45.50,50.00,48.80,53.50
"2009/02/25",45.70,49.00,47.50,55.90
"2009/02/24",50.50,50.70,50.60,56.00
"2009/02/23",42.70,49.70,44.20,56.60
"2009/02/20",44.50,52.60,49.40,56.70
"2009/02/19",43.40,44.50,43.90,56.80
"2009/02/18",44.40,50.30,47.50,56.80
"2009/02/17",45.10,48.60,47.60,57.40
"2009/02/16",40.70,43.20,42.40,57.10
"2009/02/13",40.50,40.30,40.40,57.40
"2009/02/12",38.80,46.40,42.20,57.40
"2009/02/11",35.10,40.60,36.90,57.40
"2009/02/10",41.20,47.20,44.40,57.40
"2009/02/09",43.00,42.90,42.90,57.40
"2009/02/06",35.50,36.60,35.70,57.50
"2009/02/05",37.80,41.70,40.60,57.20
"2009/02/04",39.30,38.60,39.10,57.20
"2009/02/03",43.60,46.40,44.60,57.00
"2009/02/02",47.70,49.50,48.80,57.00
"2009/01/30",42.80,44.70,43.60,57.60
"2009/01/29",41.90,40.90,41.40,57.70
"2009/01/28",43.60,43.80,43.60,57.80
"2009/01/23",47.30,52.40,50.10,57.50
"2009/01/22",46.90,46.90,46.90,57.60
"2009/01/21",48.70,51.20,50.10,57.60
"2009/01/20",46.60,48.20,47.40,57.50
"2009/01/19",42.40,43.00,42.80,57.50
"2009/01/16",44.90,45.50,45.20,58.10
"2009/01/15",46.60,51.70,50.50,58.00
"2009/01/14",41.10,40.10,40.60,57.20
"2009/01/13",40.80,43.10,41.90,57.10
"2009/01/12",40.90,44.40,43.00,57.10
"2009/01/09",39.90,41.30,40.80,57.30
"2009/01/08",37.90,46.00,42.20,57.20
"2009/01/07",35.60,37.10,35.90,57.10
"2009/01/06",39.50,38.30,39.10,56.90
"2009/01/05",42.80,44.10,43.40,56.80
"2009/01/02",47.80,40.00,47.10,56
